pulled_at,reporter,reporter_code,flow,partner,cmd_code,cmd_desc,year,trade_value_usd
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,33614.84
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,7183002.064
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,9349.632
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,86544426.772
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,24265.207
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,471407828.977
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,16715686.419
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,454692142.558
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,10392.383
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,10392.383
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,168740.166
2026-09-01T14:45:35Z,Lesotho,426,Foreign Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,13654657.0
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,13654657.0
2026-09-01T14:45:35Z,Lesotho,426,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,95281.047
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,264021.213
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,690555005.776
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,1816613839.1
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,3700696.323
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,803443.247
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,691358449.023
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,53513795.761
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,141526827.207
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,206943.636
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,305172.053
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,53818967.814
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,395016704.169
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,1663532574.625
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,3136910.347
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,370571.278
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,395387275.448
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,242018514.354
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,11534082.477
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,356842.34
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,127699.916
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,242146214.27
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,20354.792
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,5991.492
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,5991.492
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,1269030485.236
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,3543542.532
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,119921808.54
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,197120.385
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,1137596080.681
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,2989579.806
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,11492241.224
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,690545221.099
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,691348664.346
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,395006919.492
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,395377490.77
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,104770695.606
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,148540.231
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,8954191.163
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,5099.119
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,95774663.19
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,143441.112
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,41841.253
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,442812658.258
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,8613.561
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,12650827.505
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,4724.132
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,430161830.754
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,3889.428
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,9784.677
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2024,9784.677
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,660502355.939
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,1868857970.55
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,2446443.143
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,2132150.714
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,662634506.652
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,50715061.165
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,160785901.659
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,330875.404
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,186877.537
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,50901938.702
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,334590891.643
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,1692456641.931
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,1948773.299
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,1868207.903
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,336459099.546
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,275182084.583
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,15523638.201
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,165974.651
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,77065.273
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,275259149.857
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,91323.039
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,819.788
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,314.523
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,14318.547
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,151.197
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,14318.547
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,1276351841.652
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,2360050.18
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,133878199.814
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,266942.006
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,1127317687.96
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,1926313.736
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,15064165.12
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,660491324.027
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,662623474.74
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,334579859.731
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,336448067.634
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,118484087.966
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,82912.814
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,11871956.289
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,60453.251
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,106554852.375
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,22459.563
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,57279.302
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,474022040.932
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,3480.148
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,15035745.556
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,458584101.597
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,402193.779
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,11031.912
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,11031.912
